epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix,a,b
9,0.3682455006278317,6.0,6,True,False,tanh((b*(sqrt_eu1*f))),[tanh mul b mul sqrt_eu1 f],1.0,-11.964138054133766
9,0.383704104763544,4.0,4,True,False,(tanh(a)*d),[mul tanh a d],-10.115414033281848,1.0
9,0.3682454976941865,6.0,6,True,False,tanh((1.0*(sqrt_eu1*b))),[tanh mul 1.0 mul sqrt_eu1 b],1.0,-72.12193527421522
9,0.383704104763544,4.0,4,True,False,(d*tanh(b)),[mul d tanh b],1.0,-10.115414033281848
9,0.31086595487720337,5.0,5,True,False,((sqrt_eu1*d)*1.0),[mul mul sqrt_eu1 d 1.0],1.0,1.0
9,0.3682455011843433,6.0,6,True,False,(1.0*tanh((b*d))),[mul 1.0 tanh mul b d],1.0,-16.39287738836994
9,0.3682454976941865,4.0,4,True,False,tanh((b*sqrt_eu1)),[tanh mul b sqrt_eu1],1.0,-72.12193527421522
9,0.3348203986825789,6.0,6,True,False,(sqrt_eu1*(1.0*tanh(b))),[mul sqrt_eu1 mul 1.0 tanh b],1.0,-9.211609467587433
9,0.3682455008971791,6.0,6,True,False,tanh((sqrt_eu2*(a*1.0))),[tanh mul sqrt_eu2 mul a 1.0],-2.36216334131142,1.0
9,0.5001291989750337,4.0,4,True,False,(a*tanh(b)),[mul a tanh b],-5.124994470772991,1.250345248604608
9,0.3968080866719923,5.0,5,True,False,(a*(sqrt_eu1*d)),[mul a mul sqrt_eu1 d],-6.650205945063041,1.0
9,0.3234786356211806,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu1)),[mul sqrt_eu1 tanh sqrt_eu1],1.0,1.0
9,0.3682455008971791,4.0,4,True,False,tanh((a*sqrt_eu2)),[tanh mul a sqrt_eu2],-2.36216334131142,1.0
9,0.5001291989750347,4.0,4,True,False,(b*tanh(1.0)),[mul b tanh 1.0],1.0,-5.709005456487394
9,0.3176638250252294,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
9,0.36824550086355473,6.0,6,True,False,(1.0*tanh((1.0*a))),[mul 1.0 tanh mul 1.0 a],-9.736075302249295,1.0
9,0.32590660396883486,5.0,5,True,False,((b*b)*b),[mul mul b b b],1.0,-4.646455134347897e-17
9,0.3682455011843433,4.0,4,True,False,tanh((b*d)),[tanh mul b d],1.0,-16.39287738836994
9,0.5099900314489197,6.0,6,True,False,(b*(sqrt_eu1*tanh(1.0))),[mul b mul sqrt_eu1 tanh 1.0],1.0,-25.923847502575804
9,0.3682454976941865,6.0,6,True,False,tanh((1.0*(a*sqrt_eu1))),[tanh mul 1.0 mul a sqrt_eu1],-72.12193527421522,1.0
9,0.32590660396883486,6.0,6,True,False,(a*(tanh(1.0)*a)),[mul a mul tanh 1.0 a],-1.0360849534252172e-16,1.0
9,0.36824550086355473,4.0,4,True,False,tanh((b*1.0)),[tanh mul b 1.0],1.0,-9.736075302249295
9,0.325906603968695,4.0,4,True,False,tanh((a*b)),[tanh mul a b],-1.9006324681922855e-06,-1.9006324681922855e-06
9,0.32362618556143646,8.0,8,True,False,tanh((sqrt_eu1*((d*sqrt_eu1)*sqrt_eu1))),[tanh mul sqrt_eu1 mul mul d sqrt_eu1 sqrt_eu1],1.0,1.0
9,0.4881533694326532,4.0,4,True,False,(f*tanh(a)),[mul f tanh a],-0.435085654005744,1.0
9,0.2787394581425207,4.0,4,True,False,(d*tanh(sqrt_eu2)),[mul d tanh sqrt_eu2],1.0,1.0
9,0.3116699605053662,4.0,4,True,False,(tanh(sqrt_eu1)*d),[mul tanh sqrt_eu1 d],1.0,1.0
9,0.32590660396883486,4.0,4,True,False,tanh((a*a)),[tanh mul a a],7.506052133031145e-18,1.0
9,0.3682455011843433,4.0,4,True,False,tanh((b*d)),[tanh mul b d],1.0,-16.39287738836994
9,0.31524433148754477,6.0,6,True,False,tanh(((1.0*d)*sqrt_eu1)),[tanh mul mul 1.0 d sqrt_eu1],1.0,1.0
9,0.2805459146385631,5.0,5,True,False,(d*(d*sqrt_eu1)),[mul d mul d sqrt_eu1],1.0,1.0
9,0.325906603968695,4.0,4,True,False,tanh((b*a)),[tanh mul b a],-1.9006324681922855e-06,-1.9006324681922855e-06
9,0.5129038007353905,4.0,4,True,True,(b*tanh(sqrt_eu1)),[mul b tanh sqrt_eu1],1.0,-20.602830965378153
9,0.4115156471983738,5.0,5,True,False,(sqrt_eu1*(a*sqrt_eu1)),[mul sqrt_eu1 mul a sqrt_eu1],-44.2476407475783,1.0
9,0.5099900314489197,6.0,6,True,False,(sqrt_eu1*(b*tanh(1.0))),[mul sqrt_eu1 mul b tanh 1.0],1.0,-25.923847502575804
9,0.3248566925124097,5.0,5,True,False,((sqrt_eu1*sqrt_eu1)*sqrt_eu1),[mul mul sqrt_eu1 sqrt_eu1 sqrt_eu1],1.0,1.0
9,0.32590660396883486,6.0,6,True,False,((b*a)*tanh(1.0)),[mul mul b a tanh 1.0],4.109756708464197e-11,4.109756708464197e-11
9,0.4269149760228094,6.0,6,True,False,(sqrt_eu2*(b*tanh(1.0))),[mul sqrt_eu2 mul b tanh 1.0],1.0,-0.5555249437240383
9,0.5129038007353905,4.0,4,True,True,(a*tanh(sqrt_eu1)),[mul a tanh sqrt_eu1],-20.602830965378153,1.0
9,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,-72.12193527421522
9,0.32590660396883486,8.0,8,True,False,((tanh(a)*a)*(a*sqrt_eu1)),[mul mul tanh a a mul a sqrt_eu1],-7.968588550610231e-17,1.0
9,0.4774662463940733,5.0,5,True,False,(a*(sqrt_eu1*f)),[mul a mul sqrt_eu1 f],-1.7350366156770811,1.0
9,0.5001291989750347,4.0,4,True,False,(a*tanh(1.0)),[mul a tanh 1.0],-5.709005456487394,1.0
9,0.36824550086355473,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],-9.736075302249295,1.0
9,0.325906603968695,6.0,6,True,False,tanh((b*(a*1.0))),[tanh mul b mul a 1.0],-1.9006324681922855e-06,-1.9006324681922855e-06
9,0.3590403050712758,5.0,5,True,False,(tanh(b)*tanh(d)),[mul tanh b tanh d],1.0,-9.717657612344041
9,0.3682454633860295,6.0,6,True,False,tanh((sqrt_eu1*(a*sqrt_eu1))),[tanh mul sqrt_eu1 mul a sqrt_eu1],-653.3809858665047,1.0
9,0.3682455006278317,6.0,6,True,False,tanh((f*(sqrt_eu1*a))),[tanh mul f mul sqrt_eu1 a],-11.96413805413377,1.0
9,0.2984125928278672,4.0,4,True,False,(1.0*tanh(1.0)),[mul 1.0 tanh 1.0],1.0,1.0
9,0.3682454633860295,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu1*b))),[tanh mul sqrt_eu1 mul sqrt_eu1 b],1.0,-653.3809858665047
9,0.2905889035985244,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
9,0.32590660396866933,8.0,8,True,False,((b*tanh((1.0*a)))*b),[mul mul b tanh mul 1.0 a b],0.7757929067590633,-2.563706737567688e-06
9,0.3682455011843433,4.0,4,True,False,tanh((a*d)),[tanh mul a d],-16.39287738836994,1.0
9,0.3682454976941865,4.0,4,True,False,tanh((b*sqrt_eu1)),[tanh mul b sqrt_eu1],1.0,-72.12193527421522
9,0.2787394581425207,4.0,4,True,False,(d*tanh(sqrt_eu2)),[mul d tanh sqrt_eu2],1.0,1.0
9,0.3682454976941865,6.0,6,True,False,tanh((b*(1.0*sqrt_eu1))),[tanh mul b mul 1.0 sqrt_eu1],1.0,-72.12193527421522
9,0.3116699605053662,4.0,4,True,False,(d*tanh(sqrt_eu1)),[mul d tanh sqrt_eu1],1.0,1.0
9,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
9,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,-72.12193527421522
9,0.3069342052371879,6.0,6,True,False,(sqrt_eu2*tanh((sqrt_eu1*sqrt_eu1))),[mul sqrt_eu2 tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
9,0.32590660396883486,4.0,4,True,False,tanh((a*a)),[tanh mul a a],7.506052133031145e-18,1.0
9,0.3682455011843433,4.0,4,True,False,tanh((a*d)),[tanh mul a d],-16.39287738836994,1.0
9,0.5129038007353905,4.0,4,True,True,(b*tanh(sqrt_eu1)),[mul b tanh sqrt_eu1],1.0,-20.602830965378153
9,0.36824550109336857,4.0,4,True,False,tanh((f*a)),[tanh mul f a],-4.029831812812816,1.0
9,0.3682454633860295,6.0,6,True,False,tanh((b*(sqrt_eu1*sqrt_eu1))),[tanh mul b mul sqrt_eu1 sqrt_eu1],1.0,-653.3809858665047
9,0.5129038007353905,6.0,6,True,True,(b*tanh((1.0*sqrt_eu1))),[mul b tanh mul 1.0 sqrt_eu1],1.0,-20.602830965378153
9,0.29058834777568493,6.0,6,True,False,tanh(((sqrt_eu2*1.0)*d)),[tanh mul mul sqrt_eu2 1.0 d],1.0,1.0
9,0.3682455011843433,4.0,4,True,False,tanh((d*b)),[tanh mul d b],1.0,-16.39287738836994
9,0.3682454976941865,4.0,4,True,False,tanh((a*sqrt_eu1)),[tanh mul a sqrt_eu1],-72.12193527421522,1.0
9,0.48048989490792277,5.0,5,True,False,((sqrt_eu2*a)*sqrt_eu1),[mul mul sqrt_eu2 a sqrt_eu1],-2.407470654904675,1.0
9,0.3193678551254256,4.0,4,True,False,(tanh(1.0)*sqrt_eu1),[mul tanh 1.0 sqrt_eu1],1.0,1.0
9,0.36824550086355473,4.0,4,True,False,tanh((b*1.0)),[tanh mul b 1.0],1.0,-9.736075302249295
9,0.32590660396883486,6.0,6,True,False,(b*tanh((sqrt_eu1*b))),[mul b tanh mul sqrt_eu1 b],1.0,-4.5414705122590216e-17
9,0.325906603968695,4.0,4,True,False,tanh((a*b)),[tanh mul a b],-1.9006324681922855e-06,-1.9006324681922855e-06
9,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
9,0.5001291989750337,4.0,4,True,False,(a*tanh(b)),[mul a tanh b],-5.124994470772991,1.250345248604608
9,0.5001291989750347,4.0,4,True,False,(b*tanh(1.0)),[mul b tanh 1.0],1.0,-5.709005456487394
9,0.3233217644754593,5.0,5,True,False,(sqrt_eu1*(sqrt_eu1*1.0)),[mul sqrt_eu1 mul sqrt_eu1 1.0],1.0,1.0
9,0.36824550112871035,6.0,6,True,False,tanh((a*(sqrt_eu2*d))),[tanh mul a mul sqrt_eu2 d],-1.9778543861585938,1.0
9,0.32590660396883486,5.0,5,True,False,(d*(b*b)),[mul d mul b b],1.0,-1.2885017133857688e-17
9,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
9,0.5129038007353905,4.0,4,True,True,(a*tanh(sqrt_eu1)),[mul a tanh sqrt_eu1],-20.602830965378153,1.0
9,0.31524433148754477,6.0,6,True,False,tanh(((d*1.0)*sqrt_eu1)),[tanh mul mul d 1.0 sqrt_eu1],1.0,1.0
9,0.3682455011366496,6.0,6,True,False,tanh(((f*d)*a)),[tanh mul mul f d a],-1.6871338015744286,1.0
9,0.5129038007353905,4.0,4,True,True,(tanh(sqrt_eu1)*a),[mul tanh sqrt_eu1 a],-20.602830965378153,1.0
9,0.32590660396883464,8.0,8,True,False,tanh((b*(sqrt_eu1*(a*a)))),[tanh mul b mul sqrt_eu1 mul a a],2.2428020163990225e-07,0.6271334274129017
9,0.36824550086355473,4.0,4,True,False,tanh((1.0*b)),[tanh mul 1.0 b],1.0,-9.736075302249295
9,0.32590660396883486,4.0,4,True,False,tanh((b*b)),[tanh mul b b],1.0,7.506052133031145e-18
9,0.2706293057357987,4.0,4,True,False,(sqrt_eu2*tanh(sqrt_eu1)),[mul sqrt_eu2 tanh sqrt_eu1],1.0,1.0
9,0.32590660396883486,4.0,4,True,False,tanh((a*a)),[tanh mul a a],7.506052133031145e-18,1.0
9,0.5115222248441879,4.0,4,True,False,(b*tanh(d)),[mul b tanh d],1.0,-5.621016299160204
9,0.41624790334086487,6.0,6,True,False,(b*tanh((sqrt_eu1*sqrt_eu1))),[mul b tanh mul sqrt_eu1 sqrt_eu1],1.0,-47.06530302227117
9,0.32590660396883486,8.0,8,True,False,tanh((b*(d*(a*sqrt_eu1)))),[tanh mul b mul d mul a sqrt_eu1],4.373352897746731e-10,4.373352897746731e-10
9,0.32590660396883486,6.0,6,True,False,(b*tanh((b*sqrt_eu1))),[mul b tanh mul b sqrt_eu1],1.0,-4.5414705122590216e-17
9,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,-72.12193527421522
9,0.3968080866719923,5.0,5,True,False,(d*(sqrt_eu1*b)),[mul d mul sqrt_eu1 b],1.0,-6.650205945063041
9,0.5001291989750347,4.0,4,True,False,(a*tanh(1.0)),[mul a tanh 1.0],-5.709005456487394,1.0
9,0.32590660396883486,5.0,5,True,False,(sqrt_eu1*(b*a)),[mul sqrt_eu1 mul b a],2.9142428607505187e-08,2.9142428607505187e-08
9,0.2973794061877008,4.0,4,True,False,(1.0*tanh(d)),[mul 1.0 tanh d],1.0,1.0
9,0.3173650422642181,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu2)),[mul sqrt_eu1 tanh sqrt_eu2],1.0,1.0
9,0.36824550109336857,4.0,4,True,False,tanh((f*b)),[tanh mul f b],1.0,-4.029831812812816
9,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
9,0.3682454976941865,6.0,6,True,False,tanh((sqrt_eu1*(1.0*a))),[tanh mul sqrt_eu1 mul 1.0 a],-72.12193527421522,1.0
9,0.5000264487713699,4.0,4,True,False,(a*tanh(f)),[mul a tanh f],-4.348475292371426,1.0
9,0.29734280386323153,4.0,4,True,False,tanh((d*d)),[tanh mul d d],1.0,1.0
9,0.3348203986531499,6.0,6,True,False,(sqrt_eu1*tanh((d*a))),[mul sqrt_eu1 tanh mul d a],-8.96844759391371,1.0
9,0.36824550086355473,4.0,4,True,False,tanh((b*1.0)),[tanh mul b 1.0],1.0,-9.736075302249295
9,0.4696115366273381,8.0,8,True,False,(f*(tanh(b)*(f*a))),[mul f mul tanh b mul f a],-0.06979120835536233,0.5636158800459782
9,0.3259066039686534,9.0,9,True,False,(a*(tanh(b)*tanh((b*sqrt_eu1)))),[mul a mul tanh b tanh mul b sqrt_eu1],0.5033840010416862,-6.426758504693864e-06
9,0.46403596849478645,8.0,8,True,False,(d*(b*tanh((a*d)))),[mul d mul b tanh mul a d],11.742563501916987,-2.8611608081931967
9,0.325906603968695,6.0,6,True,False,tanh((b*(1.0*a))),[tanh mul b mul 1.0 a],-1.9006324681922855e-06,-1.9006324681922855e-06
9,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
9,0.5196744694263654,6.0,6,True,True,(tanh((a*sqrt_eu1))*b),[mul tanh mul a sqrt_eu1 b],4.486674766044607,-6.506045544019789
9,0.3682455011843433,4.0,4,True,False,tanh((b*d)),[tanh mul b d],1.0,-16.39287738836994
9,0.31524433148754477,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
9,0.38370410274930333,6.0,6,True,False,(d*tanh((sqrt_eu1*b))),[mul d tanh mul sqrt_eu1 b],1.0,-75.42166248243312
9,0.5129038007353905,4.0,4,True,True,(a*tanh(sqrt_eu1)),[mul a tanh sqrt_eu1],-20.602830965378153,1.0
9,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
9,0.3682454976941865,6.0,6,True,False,tanh(((a*1.0)*sqrt_eu1)),[tanh mul mul a 1.0 sqrt_eu1],-72.12193527421522,1.0
9,0.5099900314489197,5.0,5,True,False,(b*(1.0*sqrt_eu1)),[mul b mul 1.0 sqrt_eu1],1.0,-19.743450757850187
9,0.36824550086355473,4.0,4,True,False,tanh((1.0*b)),[tanh mul 1.0 b],1.0,-9.736075302249295
9,0.32491076489195436,6.0,6,True,False,(sqrt_eu1*tanh((sqrt_eu1*sqrt_eu1))),[mul sqrt_eu1 tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
9,0.5129038007353905,4.0,4,True,True,(a*tanh(sqrt_eu1)),[mul a tanh sqrt_eu1],-20.602830965378153,1.0
9,0.23704843145515292,6.0,6,True,False,(f*tanh((sqrt_eu1*d))),[mul f tanh mul sqrt_eu1 d],1.0,1.0
9,0.5001291989750337,4.0,4,True,False,(b*tanh(a)),[mul b tanh a],1.2503452486046076,-5.124994470772993
9,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,-72.12193527421522
9,0.3682455008971791,4.0,4,True,False,tanh((b*sqrt_eu2)),[tanh mul b sqrt_eu2],1.0,-2.36216334131142
9,0.383704104763544,4.0,4,True,False,(d*tanh(a)),[mul d tanh a],-10.115414033281848,1.0
9,0.3682455011843433,4.0,4,True,False,tanh((b*d)),[tanh mul b d],1.0,-16.39287738836994
9,0.41624790334086487,6.0,6,True,False,(a*tanh((sqrt_eu1*sqrt_eu1))),[mul a tanh mul sqrt_eu1 sqrt_eu1],-47.06530302227117,1.0
9,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
9,0.16116195791784196,4.0,4,True,False,(f*tanh(1.0)),[mul f tanh 1.0],1.0,1.0
9,0.3176638250252294,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
9,0.3248566925124097,5.0,5,True,False,((sqrt_eu1*sqrt_eu1)*sqrt_eu1),[mul mul sqrt_eu1 sqrt_eu1 sqrt_eu1],1.0,1.0
9,0.29734280386323153,4.0,4,True,False,tanh((d*d)),[tanh mul d d],1.0,1.0
9,0.5115222248441879,4.0,4,True,False,(b*tanh(d)),[mul b tanh d],1.0,-5.621016299160204
9,0.3682454976941865,4.0,4,True,False,tanh((b*sqrt_eu1)),[tanh mul b sqrt_eu1],1.0,-72.12193527421522
9,0.32590660396883486,5.0,5,True,False,(b*(sqrt_eu1*a)),[mul b mul sqrt_eu1 a],2.9142428607342556e-08,2.9142428607342556e-08
9,0.3682455011843433,4.0,4,True,False,tanh((b*d)),[tanh mul b d],1.0,-16.39287738836994
9,0.2905876184889774,6.0,6,True,False,tanh((f*(a*sqrt_eu2))),[tanh mul f mul a sqrt_eu2],1.0,1.0
9,0.2973794061877008,4.0,4,True,False,(1.0*tanh(d)),[mul 1.0 tanh d],1.0,1.0
9,0.32590660396883486,6.0,6,True,False,(a*tanh((a*a))),[mul a tanh mul a a],3.3049926677198973e-17,1.0
9,0.3682455008971791,4.0,4,True,False,tanh((sqrt_eu2*b)),[tanh mul sqrt_eu2 b],1.0,-2.36216334131142
9,0.3193678551254256,6.0,6,True,False,(1.0*(tanh(1.0)*sqrt_eu1)),[mul 1.0 mul tanh 1.0 sqrt_eu1],1.0,1.0
9,0.3176638250252294,4.0,4,True,False,(1.0*tanh(sqrt_eu1)),[mul 1.0 tanh sqrt_eu1],1.0,1.0
9,0.3253828303686076,8.0,8,True,False,tanh((sqrt_eu1*(sqrt_eu1*(sqrt_eu1*sqrt_eu1)))),[tanh mul sqrt_eu1 mul sqrt_eu1 mul sqrt_eu1 sqrt_eu1],1.0,1.0
9,0.36824550086355473,4.0,4,True,False,(1.0*tanh(b)),[mul 1.0 tanh b],1.0,-9.736075302249295
9,0.2929177541472125,4.0,4,True,False,tanh((f*sqrt_eu1)),[tanh mul f sqrt_eu1],1.0,1.0
9,0.32491076489195436,6.0,6,True,False,(sqrt_eu1*tanh((sqrt_eu1*sqrt_eu1))),[mul sqrt_eu1 tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
9,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
9,0.2805459146385631,5.0,5,True,False,(sqrt_eu1*(d*d)),[mul sqrt_eu1 mul d d],1.0,1.0
9,0.5129038007353905,6.0,6,True,True,(b*tanh((sqrt_eu1*1.0))),[mul b tanh mul sqrt_eu1 1.0],1.0,-20.602830965378153
9,0.32590660396883486,5.0,5,True,False,(sqrt_eu1*(a*b)),[mul sqrt_eu1 mul a b],2.9142428607505187e-08,2.9142428607505187e-08
9,0.5000264487713699,4.0,4,True,False,(a*tanh(f)),[mul a tanh f],-4.348475292371426,1.0
9,0.3176638250252294,4.0,4,True,False,tanh((1.0*sqrt_eu1)),[tanh mul 1.0 sqrt_eu1],1.0,1.0
9,0.32590660396883486,4.0,4,True,False,tanh((a*a)),[tanh mul a a],7.506052133031145e-18,1.0
9,0.3233217644754593,5.0,5,True,False,(sqrt_eu1*(sqrt_eu1*1.0)),[mul sqrt_eu1 mul sqrt_eu1 1.0],1.0,1.0
9,0.383704104763544,4.0,4,True,False,(d*tanh(a)),[mul d tanh a],-10.115414033281848,1.0
9,0.40973837689264103,10.0,10,True,False,(f*(f*tanh(((1.0*b)*d)))),[mul f mul f tanh mul mul 1.0 b d],1.0,-0.019283922042596956
9,0.2984125928278672,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
9,0.3348203986825789,4.0,4,True,False,(sqrt_eu1*tanh(b)),[mul sqrt_eu1 tanh b],1.0,-9.211609467587433
9,0.32590660396883486,4.0,4,True,False,tanh((b*b)),[tanh mul b b],1.0,7.506052133031145e-18
9,0.36824550109336857,4.0,4,True,False,tanh((a*f)),[tanh mul a f],-4.029831812812816,1.0
9,0.5129038007353905,4.0,4,True,True,(a*tanh(sqrt_eu1)),[mul a tanh sqrt_eu1],-20.602830965378153,1.0
9,0.5099900314489197,5.0,5,True,False,(sqrt_eu1*(a*1.0)),[mul sqrt_eu1 mul a 1.0],-19.743450757850187,1.0
9,0.3682455006278317,6.0,6,True,False,tanh((f*(b*sqrt_eu1))),[tanh mul f mul b sqrt_eu1],1.0,-11.96413805413377
9,0.3682454976941865,6.0,6,True,False,(1.0*tanh((sqrt_eu1*b))),[mul 1.0 tanh mul sqrt_eu1 b],1.0,-72.12193527421522
9,0.3193678551254256,4.0,4,True,False,(sqrt_eu1*tanh(1.0)),[mul sqrt_eu1 tanh 1.0],1.0,1.0
9,0.22036304305595425,5.0,5,True,False,(sqrt_eu2*(d*sqrt_eu1)),[mul sqrt_eu2 mul d sqrt_eu1],1.0,1.0
9,0.325906603968695,4.0,4,True,False,tanh((b*a)),[tanh mul b a],-1.9006324681922855e-06,-1.9006324681922855e-06
9,0.5129038007353905,4.0,4,True,True,(b*tanh(sqrt_eu1)),[mul b tanh sqrt_eu1],1.0,-20.602830965378153
9,0.29059881621420675,4.0,4,True,False,tanh((f*1.0)),[tanh mul f 1.0],1.0,1.0
9,0.5129038007353905,4.0,4,True,True,(b*tanh(sqrt_eu1)),[mul b tanh sqrt_eu1],1.0,-20.602830965378153
9,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
9,0.2905876184889774,4.0,4,True,False,tanh((sqrt_eu2*f)),[tanh mul sqrt_eu2 f],1.0,1.0
9,0.32590660396883125,5.0,5,True,False,(a*(b*b)),[mul a mul b b],0.6331481819599061,3.8481431726002753e-07
9,0.3200846886643919,5.0,5,True,False,((sqrt_eu1*sqrt_eu1)*d),[mul mul sqrt_eu1 sqrt_eu1 d],1.0,1.0
9,0.32590660396883486,6.0,6,True,False,(b*tanh((b*d))),[mul b tanh mul b d],1.0,-1.909586519721033e-17
9,0.325906603968695,4.0,4,True,False,tanh((b*a)),[tanh mul b a],-1.9006324681922855e-06,-1.9006324681922855e-06
9,0.4933724665992762,6.0,6,True,False,(sqrt_eu2*tanh((sqrt_eu1*b))),[mul sqrt_eu2 tanh mul sqrt_eu1 b],1.0,-3.1684733994114707
9,0.3200846886643919,5.0,5,True,False,(sqrt_eu1*(d*sqrt_eu1)),[mul sqrt_eu1 mul d sqrt_eu1],1.0,1.0
9,0.383704104763544,4.0,4,True,False,(d*tanh(b)),[mul d tanh b],1.0,-10.115414033281848
9,0.3234786356211806,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu1)),[mul sqrt_eu1 tanh sqrt_eu1],1.0,1.0
9,0.2846600729743249,4.0,4,True,False,(d*tanh(d)),[mul d tanh d],1.0,1.0
9,0.3249530574397106,6.0,6,True,False,(tanh(sqrt_eu1)*(sqrt_eu1*sqrt_eu1)),[mul tanh sqrt_eu1 mul sqrt_eu1 sqrt_eu1],1.0,1.0
9,0.36824550086355473,4.0,4,True,False,tanh((a*1.0)),[tanh mul a 1.0],-9.736075302249295,1.0
9,0.32590660396883486,7.0,7,True,False,(b*(sqrt_eu1*(sqrt_eu1*b))),[mul b mul sqrt_eu1 mul sqrt_eu1 b],1.0,-5.521969858793759e-17
9,0.5001321866415287,4.0,4,True,False,(b*tanh(sqrt_eu2)),[mul b tanh sqrt_eu2],1.0,-4.348148043448312
9,0.29059881621420675,4.0,4,True,False,tanh((1.0*f)),[tanh mul 1.0 f],1.0,1.0
9,0.4881533694326532,4.0,4,True,False,(f*tanh(b)),[mul f tanh b],1.0,-0.435085654005744
9,0.32590660396883486,7.0,7,True,False,(a*(a*(sqrt_eu1*sqrt_eu1))),[mul a mul a mul sqrt_eu1 sqrt_eu1],-5.521969858793759e-17,1.0
9,0.4009481591975191,7.0,7,True,False,(sqrt_eu2*(sqrt_eu1*(sqrt_eu1*a))),[mul sqrt_eu2 mul sqrt_eu1 mul sqrt_eu1 a],-5.3274836999535315,1.0
9,0.3682454633860295,8.0,8,True,False,tanh((((sqrt_eu1*a)*sqrt_eu1)*1.0)),[tanh mul mul mul sqrt_eu1 a sqrt_eu1 1.0],-653.3809858665047,1.0
9,0.32590660396883486,6.0,6,True,False,(b*(a*tanh(sqrt_eu1))),[mul b mul a tanh sqrt_eu1],2.3733460330810537e-08,2.3733460330810537e-08
9,0.32590660396883486,7.0,7,True,False,(b*((b*f)*sqrt_eu1)),[mul b mul mul b f sqrt_eu1],1.0,-4.462519838245208e-17
9,0.2706293057357987,6.0,6,True,False,(sqrt_eu2*tanh((1.0*sqrt_eu1))),[mul sqrt_eu2 tanh mul 1.0 sqrt_eu1],1.0,1.0
9,0.3176638250252294,4.0,4,True,False,tanh((1.0*sqrt_eu1)),[tanh mul 1.0 sqrt_eu1],1.0,1.0
9,0.2973794061877008,4.0,4,True,False,tanh((1.0*d)),[tanh mul 1.0 d],1.0,1.0
9,0.2929177541472125,4.0,4,True,False,tanh((sqrt_eu1*f)),[tanh mul sqrt_eu1 f],1.0,1.0
9,0.36824550086355473,4.0,4,True,False,(1.0*tanh(b)),[mul 1.0 tanh b],1.0,-9.736075302249295
9,0.3200846886643919,5.0,5,True,False,(sqrt_eu1*(d*sqrt_eu1)),[mul sqrt_eu1 mul d sqrt_eu1],1.0,1.0
9,0.36391149088559,5.0,5,True,False,(d*(a*d)),[mul d mul a d],-0.5736434845981002,1.0
9,0.32590660396883486,6.0,6,True,False,tanh((a*(a*1.0))),[tanh mul a mul a 1.0],7.506052133031145e-18,1.0
