epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix,a,b
0,0.5596426277518721,8.0,8,True,False,(f*tanh((sqrt_eu1*(sqrt_eu1*a)))),[mul f tanh mul sqrt_eu1 mul sqrt_eu1 a],0.8719738122868176,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((1.0*b)),[tanh mul 1.0 b],1.0,0.3359847202622447
0,0.25050908512435627,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
0,0.44243426086712634,4.0,4,True,False,tanh((d*sqrt_eu1)),[tanh mul d sqrt_eu1],1.0,1.0
0,0.22057034211521842,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu2)),[tanh mul sqrt_eu1 sqrt_eu2],1.0,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((a*1.0)),[tanh mul a 1.0],0.3359847202622447,1.0
0,0.18284420341831834,8.0,8,True,False,tanh(((sqrt_eu2*(f*sqrt_eu1))*a)),[tanh mul mul sqrt_eu2 mul f sqrt_eu1 a],1.0,1.0
0,0.5592784548436099,13.0,13,True,False,(sqrt_eu1*((((a*d)*1.0)*(sqrt_eu2*sqrt_eu1))*f)),[mul sqrt_eu1 mul mul mul mul a d 1.0 mul sqrt_eu2 sqrt_eu1 f],0.14604729087001775,1.0
0,0.18284420336824972,4.0,4,True,False,tanh((sqrt_eu2*f)),[tanh mul sqrt_eu2 f],1.0,1.0
0,0.5001179801858988,4.0,4,True,False,(b*tanh(d)),[mul b tanh d],1.0,0.4252774542730603
0,0.49534098876331234,8.0,8,True,False,(f*(1.0*(a*tanh(b)))),[mul f mul 1.0 mul a tanh b],0.06066095866279636,0.5660823539026518
0,0.5001179801825351,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],0.3359847202622447,1.0
0,0.4424249956689572,5.0,5,True,False,(tanh(sqrt_eu1)*tanh(sqrt_eu2)),[mul tanh sqrt_eu1 tanh sqrt_eu2],1.0,1.0
0,0.4953409895499314,5.0,5,True,False,(b*(1.0*f)),[mul b mul 1.0 f],1.0,0.03108609623438595
0,0.5447993594374615,5.0,5,True,False,(sqrt_eu1*(sqrt_eu1*a)),[mul sqrt_eu1 mul sqrt_eu1 a],8.899010911896603,1.0
0,0.4953409895499314,9.0,9,True,False,(f*(((1.0*b)*d)*d)),[mul f mul mul mul 1.0 b d d],1.0,0.03108609623438595
0,0.5001179801825351,4.0,4,True,False,tanh((b*1.0)),[tanh mul b 1.0],1.0,0.3359847202622447
0,0.25050908512435627,4.0,4,True,False,tanh((d*1.0)),[tanh mul d 1.0],1.0,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],0.3359847202622447,1.0
0,0.3017746970860395,8.0,8,True,False,(f*tanh(((b*b)*d))),[mul f tanh mul mul b b d],1.0,-4.411325276294494e-17
0,0.18284420336824972,4.0,4,True,False,tanh((f*f)),[tanh mul f f],1.0,1.0
0,0.18284420722234324,6.0,6,True,False,tanh(((d*b)*f)),[tanh mul mul d b f],1.0,1.0
0,0.3017746970860395,12.0,12,True,False,(d*(b*tanh(((f*(1.0*b))*1.0)))),[mul d mul b tanh mul mul f mul 1.0 b 1.0],1.0,1.089577004518064e-17
0,0.1828495368360584,4.0,4,True,False,tanh((sqrt_eu2*1.0)),[tanh mul sqrt_eu2 1.0],1.0,1.0
0,0.31821012067237464,6.0,6,True,False,((sqrt_eu1*tanh(1.0))*sqrt_eu1),[mul mul sqrt_eu1 tanh 1.0 sqrt_eu1],1.0,1.0
0,0.5001179938458605,12.0,12,True,False,(a*tanh((f*((f*d)*(1.0*sqrt_eu1))))),[mul a tanh mul f mul mul f d mul 1.0 sqrt_eu1],0.3238888336108433,1.0
0,0.012002222987312983,5.0,5,True,False,(sqrt_eu2*(f*sqrt_eu1)),[mul sqrt_eu2 mul f sqrt_eu1],1.0,1.0
0,0.44243426086712634,4.0,4,True,False,tanh((d*sqrt_eu1)),[tanh mul d sqrt_eu1],1.0,1.0
0,0.18284420336824972,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu2)),[tanh mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((d*a)),[tanh mul d a],0.3359847202622447,1.0
0,0.37975253854368685,6.0,6,True,False,(d*tanh((a*sqrt_eu2))),[mul d tanh mul a sqrt_eu2],0.03138653229458094,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((b*f)),[tanh mul b f],1.0,1.0
0,0.18284420722234324,6.0,6,True,False,tanh((a*(f*1.0))),[tanh mul a mul f 1.0],1.0,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((f*a)),[tanh mul f a],1.0,1.0
0,0.32366235232997853,6.0,6,True,False,tanh((1.0*(sqrt_eu1*sqrt_eu1))),[tanh mul 1.0 mul sqrt_eu1 sqrt_eu1],1.0,1.0
0,0.1375617409138097,6.0,6,True,False,(sqrt_eu2*(tanh(sqrt_eu1)*1.0)),[mul sqrt_eu2 mul tanh sqrt_eu1 1.0],1.0,1.0
0,0.5910189412841504,6.0,6,True,True,tanh(((sqrt_eu1*1.0)*b)),[tanh mul mul sqrt_eu1 1.0 b],1.0,1.9885007947665172
0,0.5910189412841504,6.0,6,True,True,tanh((1.0*(a*sqrt_eu1))),[tanh mul 1.0 mul a sqrt_eu1],1.9885007947665172,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((1.0*f)),[tanh mul 1.0 f],1.0,1.0
0,0.18284420336824972,5.0,5,True,False,(d*(1.0*d)),[mul d mul 1.0 d],1.0,1.0
0,0.4953409895407687,6.0,6,True,False,(f*tanh((a*b))),[mul f tanh mul a b],0.17634127709156933,0.17634127709156933
0,0.5001179801825351,4.0,4,True,False,tanh((1.0*b)),[tanh mul 1.0 b],1.0,0.3359847202622447
0,0.3017746970860395,6.0,6,True,False,(b*(sqrt_eu2*tanh(b))),[mul b mul sqrt_eu2 tanh b],1.0,2.0633995618283217e-17
0,0.5910189412841504,6.0,6,True,False,(1.0*tanh((b*sqrt_eu1))),[mul 1.0 tanh mul b sqrt_eu1],1.0,1.9885007947665172
0,0.18284420722234324,4.0,4,True,False,tanh((f*b)),[tanh mul f b],1.0,1.0
0,0.5001179801858988,5.0,5,True,False,(d*(d*b)),[mul d mul d b],1.0,0.3238888238341078
0,0.3744807038109611,5.0,5,True,False,((a*b)*sqrt_eu2),[mul mul a b sqrt_eu2],0.1669439772070177,0.1669439772070177
0,0.3742519473135031,5.0,5,True,False,(b*(f*sqrt_eu2)),[mul b mul f sqrt_eu2],1.0,0.0027183443052507033
0,0.49534098954802475,6.0,6,True,False,(f*tanh((1.0*b))),[mul f tanh mul 1.0 b],1.0,0.03109605574359628
0,0.1828495368360584,4.0,4,True,False,tanh((sqrt_eu2*1.0)),[tanh mul sqrt_eu2 1.0],1.0,1.0
0,0.5910189441777919,9.0,9,True,True,(tanh(f)*tanh((1.0*(a*sqrt_eu1)))),[mul tanh f tanh mul 1.0 mul a sqrt_eu1],1.988500839443065,1.0
0,0.18284420341831834,6.0,6,True,False,tanh((f*(sqrt_eu2*sqrt_eu1))),[tanh mul f mul sqrt_eu2 sqrt_eu1],1.0,1.0
0,0.020069328612002422,4.0,4,True,False,(f*tanh(1.0)),[mul f tanh 1.0],1.0,1.0
0,0.5940819192638104,8.0,8,True,True,(sqrt_eu1*(tanh(1.0)*(f*b))),[mul sqrt_eu1 mul tanh 1.0 mul f b],1.0,0.23952741157170332
0,0.5001179801858988,4.0,4,True,False,(b*tanh(1.0)),[mul b tanh 1.0],1.0,0.42527745427306024
0,0.5001179801858607,4.0,4,True,False,tanh((a*b)),[tanh mul a b],0.5796425827474724,0.5796425827474724
0,0.5001179801825351,6.0,6,True,False,tanh((d*(a*1.0))),[tanh mul d mul a 1.0],0.3359847202622447,1.0
0,0.5910189415009285,8.0,8,True,True,tanh(((sqrt_eu1*(b*b))*1.0)),[tanh mul mul sqrt_eu1 mul b b 1.0],1.0,1.4101891283481758
0,0.3233359212007067,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu1)),[mul sqrt_eu1 tanh sqrt_eu1],1.0,1.0
0,0.18284420722234324,6.0,6,True,False,tanh((b*(f*a))),[tanh mul b mul f a],1.0,1.0
0,0.5910189414052103,10.0,10,True,True,tanh((((b*(1.0*d))*a)*sqrt_eu1)),[tanh mul mul mul b mul 1.0 d a sqrt_eu1],1.4101433775134635,1.4101433775134635
0,0.46550330293036146,6.0,6,True,False,tanh((b*(sqrt_eu2*sqrt_eu1))),[tanh mul b mul sqrt_eu2 sqrt_eu1],1.0,0.25661357460884887
0,0.37448070381385823,4.0,4,True,False,(sqrt_eu2*tanh(b)),[mul sqrt_eu2 tanh b],1.0,0.0278773264482129
0,0.5910294754379144,4.0,4,True,True,(b*tanh(sqrt_eu1)),[mul b tanh sqrt_eu1],1.0,1.9122427946985416
0,0.5910189412841504,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],1.9885007947665172,1.0
0,0.44243426086712634,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
0,0.3233359212007067,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu1)),[mul sqrt_eu1 tanh sqrt_eu1],1.0,1.0
0,0.3017746970860395,5.0,5,True,False,(a*(d*a)),[mul a mul d a],-2.414276422188824e-17,1.0
0,0.3017746970860395,4.0,4,True,False,(b*tanh(b)),[mul b tanh b],1.0,5.389899153542726e-18
0,0.18284420336824972,6.0,6,True,False,tanh((a*(sqrt_eu2*sqrt_eu2))),[tanh mul a mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.5910189412841504,6.0,6,True,False,tanh((sqrt_eu1*(b*d))),[tanh mul sqrt_eu1 mul b d],1.0,1.9885007947665172
0,0.015207673599890401,4.0,4,True,False,(f*tanh(f)),[mul f tanh f],1.0,1.0
0,0.5449699094136801,13.0,13,True,False,(b*((tanh((sqrt_eu1*sqrt_eu1))*(tanh(a)*b))*1.0)),[mul b mul mul tanh mul sqrt_eu1 sqrt_eu1 mul tanh a b 1.0],1.5823846490291147,3.1133752514571302
0,0.01217882684626197,5.0,5,True,False,(sqrt_eu2*(sqrt_eu1*sqrt_eu2)),[mul sqrt_eu2 mul sqrt_eu1 sqrt_eu2],1.0,1.0
0,0.1828495368360584,6.0,6,True,False,tanh(((1.0*d)*sqrt_eu2)),[tanh mul mul 1.0 d sqrt_eu2],1.0,1.0
0,0.017584183625485084,5.0,5,True,False,(1.0*(d*sqrt_eu2)),[mul 1.0 mul d sqrt_eu2],1.0,1.0
0,0.00016132716445451672,5.0,5,True,False,(sqrt_eu2*(f*f)),[mul sqrt_eu2 mul f f],1.0,1.0
0,0.5001179801858607,4.0,4,True,False,tanh((a*b)),[tanh mul a b],0.5796425827474724,0.5796425827474724
0,0.44243426086712634,6.0,6,True,False,tanh(((1.0*d)*sqrt_eu1)),[tanh mul mul 1.0 d sqrt_eu1],1.0,1.0
0,0.18284420336824972,10.0,10,True,False,tanh((1.0*(d*((f*a)*f)))),[tanh mul 1.0 mul d mul mul f a f],1.0,1.0
0,0.1375617409138097,4.0,4,True,False,(sqrt_eu2*tanh(sqrt_eu1)),[mul sqrt_eu2 tanh sqrt_eu1],1.0,1.0
0,0.5001179783382464,9.0,9,True,False,(tanh(b)*(tanh(b)*(b*b))),[mul tanh b mul tanh b mul b b],1.0,0.8338452904397858
0,0.18284420722234324,4.0,4,True,False,tanh((f*a)),[tanh mul f a],1.0,1.0
0,0.5709224575219936,8.0,8,True,False,(b*tanh((sqrt_eu1*(f*sqrt_eu1)))),[mul b tanh mul sqrt_eu1 mul f sqrt_eu1],1.0,0.9534251464430032
0,0.0017014301474238436,7.0,7,True,False,(1.0*(f*(d*sqrt_eu2))),[mul 1.0 mul f mul d sqrt_eu2],1.0,1.0
0,0.5001179801825351,6.0,6,True,False,tanh((b*(1.0*1.0))),[tanh mul b mul 1.0 1.0],1.0,0.3359847202622447
0,0.18284420336824972,4.0,4,True,False,tanh((f*f)),[tanh mul f f],1.0,1.0
0,0.44243426086712634,4.0,4,True,False,tanh((1.0*sqrt_eu1)),[tanh mul 1.0 sqrt_eu1],1.0,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((d*f)),[tanh mul d f],1.0,1.0
0,0.22057034211521842,8.0,8,True,False,tanh((d*((sqrt_eu2*d)*sqrt_eu1))),[tanh mul d mul mul sqrt_eu2 d sqrt_eu1],1.0,1.0
0,0.25050908512435627,4.0,4,True,False,tanh((1.0*d)),[tanh mul 1.0 d],1.0,1.0
0,0.37425194727339833,7.0,7,True,False,(((f*a)*b)*sqrt_eu2),[mul mul mul f a b sqrt_eu2],0.05213824795391722,0.05213824795391738
0,0.25050908512435627,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
0,0.3017746970860395,4.0,4,True,False,(b*tanh(b)),[mul b tanh b],1.0,5.389899153542726e-18
0,0.5001179801825351,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],0.3359847202622447,1.0
0,0.37448070381403287,7.0,7,True,False,(a*((sqrt_eu2*d)*d)),[mul a mul mul sqrt_eu2 d d],0.027870142614273577,1.0
0,0.18284420336824972,4.0,4,True,False,tanh((sqrt_eu2*f)),[tanh mul sqrt_eu2 f],1.0,1.0
0,0.012127172984662142,11.0,11,True,False,(sqrt_eu2*((1.0*tanh(sqrt_eu1))*(tanh(sqrt_eu2)*f))),[mul sqrt_eu2 mul mul 1.0 tanh sqrt_eu1 mul tanh sqrt_eu2 f],1.0,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((d*f)),[tanh mul d f],1.0,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((b*f)),[tanh mul b f],1.0,1.0
0,0.1828495368360584,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
0,0.0017014301474238436,5.0,5,True,False,(1.0*(sqrt_eu2*f)),[mul 1.0 mul sqrt_eu2 f],1.0,1.0
0,0.18284420336824972,6.0,6,True,False,tanh(((1.0*sqrt_eu2)*sqrt_eu2)),[tanh mul mul 1.0 sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.1828495368360584,4.0,4,True,False,tanh((sqrt_eu2*1.0)),[tanh mul sqrt_eu2 1.0],1.0,1.0
0,0.3017746970860395,4.0,4,True,False,(a*tanh(a)),[mul a tanh a],5.389899153542726e-18,1.0
0,0.25050908512435627,4.0,4,True,False,(1.0*tanh(1.0)),[mul 1.0 tanh 1.0],1.0,1.0
0,0.18284420722234324,6.0,6,True,False,tanh(((b*1.0)*f)),[tanh mul mul b 1.0 f],1.0,1.0
0,0.017584345259886534,4.0,4,True,False,(sqrt_eu2*tanh(sqrt_eu2)),[mul sqrt_eu2 tanh sqrt_eu2],1.0,1.0
0,0.1828495368360584,4.0,4,True,False,(1.0*tanh(sqrt_eu2)),[mul 1.0 tanh sqrt_eu2],1.0,1.0
0,0.46550330293036146,8.0,8,True,False,tanh((sqrt_eu1*((sqrt_eu2*1.0)*b))),[tanh mul sqrt_eu1 mul mul sqrt_eu2 1.0 b],1.0,0.25661357460884887
0,0.4953409895488203,7.0,7,True,False,(f*(b*(d*a))),[mul f mul b mul d a],0.17631262487222166,0.17631262487222166
0,0.5001179801825351,6.0,6,True,False,tanh((d*(b*d))),[tanh mul d mul b d],1.0,0.3359847202622447
0,0.18284420722234324,8.0,8,True,False,tanh((d*(a*(1.0*f)))),[tanh mul d mul a mul 1.0 f],1.0,1.0
0,0.37975253854368685,4.0,4,True,False,tanh((a*sqrt_eu2)),[tanh mul a sqrt_eu2],0.03138653229458094,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((d*b)),[tanh mul d b],1.0,0.3359847202622447
0,0.25050908512435627,4.0,4,True,False,tanh((1.0*d)),[tanh mul 1.0 d],1.0,1.0
0,0.18284420336824972,5.0,5,True,False,(1.0*(d*d)),[mul 1.0 mul d d],1.0,1.0
0,0.4953409895499314,5.0,5,True,False,(f*(1.0*b)),[mul f mul 1.0 b],1.0,0.03108609623438595
0,0.30615906339441207,9.0,9,True,False,(sqrt_eu1*(sqrt_eu1*(sqrt_eu1*(d*1.0)))),[mul sqrt_eu1 mul sqrt_eu1 mul sqrt_eu1 mul d 1.0],1.0,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((d*f)),[tanh mul d f],1.0,1.0
0,0.5001179801858607,4.0,4,True,False,tanh((a*b)),[tanh mul a b],0.5796425827474724,0.5796425827474724
0,0.46116784317548426,5.0,5,True,False,(sqrt_eu2*(a*sqrt_eu1)),[mul sqrt_eu2 mul a sqrt_eu1],0.24252483143747752,1.0
0,0.4655033018521094,8.0,8,True,False,tanh(((sqrt_eu2*(b*b))*sqrt_eu1)),[tanh mul mul sqrt_eu2 mul b b sqrt_eu1],1.0,0.5065565314566661
0,0.5001179801858988,4.0,4,True,False,(b*tanh(1.0)),[mul b tanh 1.0],1.0,0.42527745427306024
0,0.374480704045554,6.0,6,True,False,(a*(tanh(f)*sqrt_eu2)),[mul a mul tanh f sqrt_eu2],0.027870143248388164,1.0
0,0.5001179801858988,4.0,4,True,False,(b*tanh(1.0)),[mul b tanh 1.0],1.0,0.42527745427306024
0,0.5001179801858607,8.0,8,True,False,tanh((a*((b*1.0)*1.0))),[tanh mul a mul mul b 1.0 1.0],0.5796425827474724,0.5796425827474724
0,0.5001179791997458,4.0,4,True,False,tanh((b*b)),[tanh mul b b],1.0,0.5796293854270951
0,0.44243426086712634,4.0,4,True,False,tanh((d*sqrt_eu1)),[tanh mul d sqrt_eu1],1.0,1.0
0,0.500117980185887,10.0,10,True,False,tanh((a*(a*((a*a)*b)))),[tanh mul a mul a mul mul a a b],0.795654557831566,0.8383442710071902
0,0.5001179801825351,4.0,4,True,False,tanh((d*a)),[tanh mul d a],0.3359847202622447,1.0
0,0.5910189412841504,8.0,8,True,False,tanh((sqrt_eu1*(a*(d*1.0)))),[tanh mul sqrt_eu1 mul a mul d 1.0],1.9885007947665172,1.0
0,0.18284420336824972,4.0,4,True,False,tanh((sqrt_eu2*f)),[tanh mul sqrt_eu2 f],1.0,1.0
0,0.5001179798107468,4.0,4,True,False,(a*tanh(b)),[mul a tanh b],0.5222884961419962,0.7251962550269622
0,0.37429310295144974,6.0,6,True,False,(f*tanh((sqrt_eu2*a))),[mul f tanh mul sqrt_eu2 a],0.002720890865609537,1.0
0,0.5920499837884908,8.0,8,True,True,tanh((a*(f*(b*sqrt_eu1)))),[tanh mul a mul f mul b sqrt_eu1],0.43849902703698035,0.43849902703698035
0,0.18284420336824972,8.0,8,True,False,tanh((((f*sqrt_eu2)*f)*1.0)),[tanh mul mul mul f sqrt_eu2 f 1.0],1.0,1.0
0,0.1828495368360584,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
0,0.5920499865749226,8.0,8,True,True,tanh((a*(f*(sqrt_eu1*1.0)))),[tanh mul a mul f mul sqrt_eu1 1.0],0.19226998238695672,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((b*1.0)),[tanh mul b 1.0],1.0,0.3359847202622447
0,0.37975253849661883,6.0,6,True,False,tanh(((a*sqrt_eu2)*a)),[tanh mul mul a sqrt_eu2 a],0.1771604594211821,1.0
0,0.015207673400596878,5.0,5,True,False,(d*(f*1.0)),[mul d mul f 1.0],1.0,1.0
0,0.18284420722234324,6.0,6,True,False,tanh((d*(f*1.0))),[tanh mul d mul f 1.0],1.0,1.0
0,0.18284420722234324,6.0,6,True,False,(1.0*tanh((d*f))),[mul 1.0 tanh mul d f],1.0,1.0
0,0.18284420336824972,8.0,8,True,False,tanh((d*(1.0*(f*f)))),[tanh mul d mul 1.0 mul f f],1.0,1.0
0,0.5001179801858988,5.0,5,True,False,((b*d)*1.0),[mul mul b d 1.0],1.0,0.3238888238341078
0,0.37975253854368685,4.0,4,True,False,tanh((b*sqrt_eu2)),[tanh mul b sqrt_eu2],1.0,0.03138653229458094
0,0.5910189412841504,6.0,6,True,True,tanh((sqrt_eu1*(a*1.0))),[tanh mul sqrt_eu1 mul a 1.0],1.9885007947665172,1.0
0,0.25050908512435627,4.0,4,True,False,(1.0*tanh(1.0)),[mul 1.0 tanh 1.0],1.0,1.0
0,0.4020987837363685,4.0,4,True,False,(sqrt_eu1*tanh(d)),[mul sqrt_eu1 tanh d],1.0,1.0
0,0.18284420336824972,4.0,4,True,False,tanh((f*sqrt_eu2)),[tanh mul f sqrt_eu2],1.0,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((f*b)),[tanh mul f b],1.0,1.0
0,0.017584183625485084,5.0,5,True,False,(d*(sqrt_eu2*d)),[mul d mul sqrt_eu2 d],1.0,1.0
0,0.31592881930905736,11.0,11,True,False,(sqrt_eu2*(((sqrt_eu2*(b*sqrt_eu2))*a)*sqrt_eu1)),[mul sqrt_eu2 mul mul mul sqrt_eu2 mul b sqrt_eu2 a sqrt_eu1],0.026746065523444284,0.026746065523441893
0,0.017584183625485084,8.0,8,True,False,(sqrt_eu2*tanh((b*(f*sqrt_eu2)))),[mul sqrt_eu2 tanh mul b mul f sqrt_eu2],1.0,1.0
0,0.3742519473135031,8.0,8,True,False,(f*(tanh(1.0)*(sqrt_eu2*a))),[mul f mul tanh 1.0 mul sqrt_eu2 a],0.003569281990930338,1.0
0,0.3233359212007067,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu1)),[mul sqrt_eu1 tanh sqrt_eu1],1.0,1.0
0,0.5908549046804368,8.0,8,True,False,(d*(tanh(b)*(sqrt_eu1*b))),[mul d mul tanh b mul sqrt_eu1 b],1.0,1.9614374355997495
0,0.5001179798107468,6.0,6,True,False,(1.0*(a*tanh(b))),[mul 1.0 mul a tanh b],0.5222884961419962,0.7251962550269622
0,0.5670278248501998,7.0,7,True,False,(b*(sqrt_eu1*(f*f))),[mul b mul sqrt_eu1 mul f f],1.0,0.016939970752049092
0,0.44243426086712634,6.0,6,True,False,(1.0*tanh((sqrt_eu1*1.0))),[mul 1.0 tanh mul sqrt_eu1 1.0],1.0,1.0
0,0.18284420722234324,6.0,6,True,False,tanh((f*(b*1.0))),[tanh mul f mul b 1.0],1.0,1.0
0,0.5001179801858607,4.0,4,True,False,tanh((b*a)),[tanh mul b a],0.5796425827474724,0.5796425827474724
0,0.5910189412841504,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],1.9885007947665172,1.0
0,0.47927497191027363,8.0,8,True,False,(f*(f*(1.0*tanh(b)))),[mul f mul f mul 1.0 tanh b],1.0,0.0028691729617412683
0,0.18284420336824972,6.0,6,True,False,tanh((1.0*(sqrt_eu2*sqrt_eu2))),[tanh mul 1.0 mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.3017746970860395,4.0,4,True,False,(a*tanh(a)),[mul a tanh a],5.389899153542726e-18,1.0
0,0.18284420722234324,6.0,6,True,False,tanh((b*(f*1.0))),[tanh mul b mul f 1.0],1.0,1.0
0,0.5920499837884908,10.0,10,True,True,tanh((((b*(sqrt_eu1*1.0))*f)*a)),[tanh mul mul mul b mul sqrt_eu1 1.0 f a],0.43849902703698035,0.43849902703698035
0,0.4953409895499314,7.0,7,True,False,(f*(d*(d*a))),[mul f mul d mul d a],0.03108609623438595,1.0
0,0.015207673400596878,6.0,6,True,False,(f*tanh((sqrt_eu2*f))),[mul f tanh mul sqrt_eu2 f],1.0,1.0
0,0.5001179791997458,6.0,6,True,False,(1.0*tanh((b*b))),[mul 1.0 tanh mul b b],1.0,0.5796293854270951
0,0.5001179801858988,7.0,7,True,False,(1.0*((1.0*1.0)*a)),[mul 1.0 mul mul 1.0 1.0 a],0.3238888238341078,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((d*f)),[tanh mul d f],1.0,1.0
0,0.37975253854368685,4.0,4,True,False,tanh((b*sqrt_eu2)),[tanh mul b sqrt_eu2],1.0,0.03138653229458094
0,0.3017746970860395,5.0,5,True,False,(a*(1.0*a)),[mul a mul 1.0 a],-2.414276422188824e-17,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((1.0*f)),[tanh mul 1.0 f],1.0,1.0
0,0.5001179798107468,4.0,4,True,False,(a*tanh(b)),[mul a tanh b],0.5222884961419962,0.7251962550269622
0,0.18284420722234324,4.0,4,True,False,(d*tanh(f)),[mul d tanh f],1.0,1.0
0,0.5001179800932428,5.0,5,True,False,(tanh(b)*tanh(b)),[mul tanh b tanh b],1.0,0.6462034418385201
0,0.13613169958900986,8.0,8,True,False,(tanh(f)*((sqrt_eu2*sqrt_eu1)*d)),[mul tanh f mul mul sqrt_eu2 sqrt_eu1 d],1.0,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],0.3359847202622447,1.0
0,0.5001179791997458,6.0,6,True,False,tanh(((1.0*a)*a)),[tanh mul mul 1.0 a a],0.5796293854270951,1.0
0,0.3742519473135031,7.0,7,True,False,(b*(1.0*(f*sqrt_eu2))),[mul b mul 1.0 mul f sqrt_eu2],1.0,0.0027183443052507033
0,0.3017746970860395,8.0,8,True,False,(b*tanh(((sqrt_eu2*b)*sqrt_eu2))),[mul b tanh mul mul sqrt_eu2 b sqrt_eu2],1.0,-2.414276422188824e-17
0,0.1828495368360584,4.0,4,True,False,tanh((sqrt_eu2*d)),[tanh mul sqrt_eu2 d],1.0,1.0
0,0.18284420336824972,8.0,8,True,False,tanh(((b*(f*f))*d)),[tanh mul mul b mul f f d],1.0,1.0
0,0.25050909043366426,5.0,5,True,False,(tanh(f)*tanh(d)),[mul tanh f tanh d],1.0,1.0
0,0.590854904683685,5.0,5,True,False,(sqrt_eu1*(b*a)),[mul sqrt_eu1 mul b a],1.3730760053438198,1.3730760053438198
0,0.25050908512435627,4.0,4,True,False,tanh((d*1.0)),[tanh mul d 1.0],1.0,1.0
0,0.18284420336824972,4.0,4,True,False,tanh((f*f)),[tanh mul f f],1.0,1.0
0,0.1828495368360584,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((1.0*b)),[tanh mul 1.0 b],1.0,0.3359847202622447
0,0.2064408126256009,4.0,4,True,False,tanh((f*sqrt_eu1)),[tanh mul f sqrt_eu1],1.0,1.0
0,0.18284420336824972,4.0,4,True,False,tanh((sqrt_eu2*f)),[tanh mul sqrt_eu2 f],1.0,1.0
0,0.5910189415009286,6.0,6,True,True,tanh((a*(sqrt_eu1*a))),[tanh mul a mul sqrt_eu1 a],1.4101891283481758,1.0
0,0.37975253854368685,6.0,6,True,False,tanh((b*(d*sqrt_eu2))),[tanh mul b mul d sqrt_eu2],1.0,0.03138653229458094
0,0.5911062421637033,6.0,6,True,True,(tanh((b*sqrt_eu1))*b),[mul tanh mul b sqrt_eu1 b],1.0,1.3918163806298711
0,0.44508772480339265,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu2)),[mul sqrt_eu1 tanh sqrt_eu2],1.0,1.0
0,0.37975253854368685,6.0,6,True,False,tanh((1.0*(b*sqrt_eu2))),[tanh mul 1.0 mul b sqrt_eu2],1.0,0.03138653229458094
0,0.09148561790024702,10.0,10,True,False,(sqrt_eu1*(f*tanh((1.0*(d*f))))),[mul sqrt_eu1 mul f tanh mul 1.0 mul d f],1.0,1.0
0,0.5001179801825351,6.0,6,True,False,tanh((d*(1.0*a))),[tanh mul d mul 1.0 a],0.3359847202622447,1.0
0,0.22057034211521842,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu2)),[tanh mul sqrt_eu1 sqrt_eu2],1.0,1.0
