epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix,a,b
8,0.3662104874837631,8.0,8,True,False,(sqrt_eu1*(tanh(sqrt_eu1)*(sqrt_eu1*a))),[mul sqrt_eu1 mul tanh sqrt_eu1 mul sqrt_eu1 a],-69.2344088060374,1.0
8,0.3682454976941865,4.0,4,True,False,tanh((a*sqrt_eu1)),[tanh mul a sqrt_eu1],-72.12193527421522,1.0
8,0.32590660396862914,6.0,6,True,False,tanh((a*(b*a))),[tanh mul a mul b a],3.074612516282098e-06,0.561846709263651
8,0.5129038007353905,4.0,4,True,True,(tanh(sqrt_eu1)*a),[mul tanh sqrt_eu1 a],-20.602830965378153,1.0
8,0.3348203986825789,4.0,4,True,False,(sqrt_eu1*tanh(b)),[mul sqrt_eu1 tanh b],1.0,-9.211609467587433
8,0.2905889035985244,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
8,0.2984125928278672,4.0,4,True,False,(tanh(1.0)*1.0),[mul tanh 1.0 1.0],1.0,1.0
8,0.3173650422642181,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu2)),[mul sqrt_eu1 tanh sqrt_eu2],1.0,1.0
8,0.32590660396883486,4.0,4,True,False,(b*tanh(b)),[mul b tanh b],1.0,-6.81782325427754e-17
8,0.28897548454770616,4.0,4,True,False,(d*tanh(1.0)),[mul d tanh 1.0],1.0,1.0
8,0.5129038007353905,4.0,4,True,True,(b*tanh(sqrt_eu1)),[mul b tanh sqrt_eu1],1.0,-20.602830965378153
8,0.3116699605053662,4.0,4,True,False,(tanh(sqrt_eu1)*d),[mul tanh sqrt_eu1 d],1.0,1.0
8,0.5129038007353905,6.0,6,True,True,(a*tanh((1.0*sqrt_eu1))),[mul a tanh mul 1.0 sqrt_eu1],-20.602830965378153,1.0
8,0.3682455008971791,4.0,4,True,False,tanh((b*sqrt_eu2)),[tanh mul b sqrt_eu2],1.0,-2.36216334131142
8,0.3236496943596019,6.0,6,True,False,(tanh(d)*(sqrt_eu1*sqrt_eu1)),[mul tanh d mul sqrt_eu1 sqrt_eu1],1.0,1.0
8,0.36824550109336857,4.0,4,True,False,tanh((f*b)),[tanh mul f b],1.0,-4.029831812812816
8,0.2984125928278672,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
8,0.325906603968695,4.0,4,True,False,tanh((a*b)),[tanh mul a b],-1.9006324681922855e-06,-1.9006324681922855e-06
8,0.32590660396883486,4.0,4,True,False,tanh((a*a)),[tanh mul a a],7.506052133031145e-18,1.0
8,0.325906603968695,4.0,4,True,False,tanh((b*a)),[tanh mul b a],-1.9006324681922855e-06,-1.9006324681922855e-06
8,0.32590660396883486,6.0,6,True,False,(a*tanh((a*a))),[mul a tanh mul a a],3.3049926677198973e-17,1.0
8,0.33482039633539806,6.0,6,True,False,(tanh((sqrt_eu1*b))*sqrt_eu1),[mul tanh mul sqrt_eu1 b sqrt_eu1],1.0,-64.36080677685474
8,0.3234786356211806,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu1)),[mul sqrt_eu1 tanh sqrt_eu1],1.0,1.0
8,0.32590660396883486,7.0,7,True,False,(b*(1.0*(1.0*b))),[mul b mul 1.0 mul 1.0 b],1.0,-4.646455134347897e-17
8,0.3106027109483772,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu1*f))),[tanh mul sqrt_eu1 mul sqrt_eu1 f],1.0,1.0
8,0.32590660396883486,4.0,4,True,False,(tanh(a)*a),[mul tanh a a],-6.81782325427754e-17,1.0
8,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*b)),[tanh mul sqrt_eu1 b],1.0,-72.12193527421522
8,0.3234786356211806,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu1)),[mul sqrt_eu1 tanh sqrt_eu1],1.0,1.0
8,0.3259066039688348,10.0,10,True,False,tanh((b*((1.0*1.0)*(sqrt_eu1*a)))),[tanh mul b mul mul 1.0 1.0 mul sqrt_eu1 a],-7.206375307003843e-08,-7.206375307003843e-08
8,0.325906603968695,4.0,4,True,False,tanh((a*b)),[tanh mul a b],-1.9006324681922855e-06,-1.9006324681922855e-06
8,0.32590660396883486,8.0,8,True,False,tanh(((a*a)*(1.0*sqrt_eu1))),[tanh mul mul a a mul 1.0 sqrt_eu1],-4.2000249436342166e-17,1.0
8,0.2541174181595111,4.0,4,True,False,(f*tanh(sqrt_eu1)),[mul f tanh sqrt_eu1],1.0,1.0
8,0.36824550086355473,8.0,8,True,False,tanh((b*(1.0*(1.0*1.0)))),[tanh mul b mul 1.0 mul 1.0 1.0],1.0,-9.736075302249295
8,0.3259066039688328,6.0,6,True,False,tanh((b*(a*sqrt_eu2))),[tanh mul b mul a sqrt_eu2],8.294632915573558e-08,8.294632915573558e-08
8,0.29058805886590133,6.0,6,True,False,tanh((f*(sqrt_eu1*sqrt_eu2))),[tanh mul f mul sqrt_eu1 sqrt_eu2],1.0,1.0
8,0.2905889035985244,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
8,0.16116195791784196,4.0,4,True,False,(f*tanh(1.0)),[mul f tanh 1.0],1.0,1.0
8,0.383704104763544,4.0,4,True,False,(d*tanh(a)),[mul d tanh a],-10.115414033281848,1.0
8,0.32339208661338403,6.0,6,True,False,tanh((1.0*(sqrt_eu1*sqrt_eu1))),[tanh mul 1.0 mul sqrt_eu1 sqrt_eu1],1.0,1.0
8,0.3176638250252294,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
8,0.3173650422642181,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu2)),[mul sqrt_eu1 tanh sqrt_eu2],1.0,1.0
8,0.42691497601864,4.0,4,True,False,(sqrt_eu2*tanh(a)),[mul sqrt_eu2 tanh a],-0.451445712845584,1.0
8,0.5099900314489197,5.0,5,True,False,(1.0*(b*sqrt_eu1)),[mul 1.0 mul b sqrt_eu1],1.0,-19.743450757850187
8,0.3268978279885334,9.0,9,True,False,((tanh((sqrt_eu1*sqrt_eu1))*tanh(a))*sqrt_eu1),[mul mul tanh mul sqrt_eu1 sqrt_eu1 tanh a sqrt_eu1],-8.242628476090426,1.0
8,0.3193678551254256,4.0,4,True,False,(sqrt_eu1*tanh(1.0)),[mul sqrt_eu1 tanh 1.0],1.0,1.0
8,0.3682455008971791,4.0,4,True,False,tanh((b*sqrt_eu2)),[tanh mul b sqrt_eu2],1.0,-2.36216334131142
8,0.2905876184889774,4.0,4,True,False,tanh((sqrt_eu2*f)),[tanh mul sqrt_eu2 f],1.0,1.0
8,0.4115156471983738,5.0,5,True,False,(sqrt_eu1*(a*sqrt_eu1)),[mul sqrt_eu1 mul a sqrt_eu1],-44.2476407475783,1.0
8,0.5001291989750337,4.0,4,True,False,(b*tanh(a)),[mul b tanh a],1.2503452486046076,-5.124994470772993
8,0.3259066039665396,8.0,8,True,False,(b*tanh(((a*a)*a))),[mul b tanh mul mul a a a],0.0004613491034955357,0.6035454902300644
8,0.383704104763544,4.0,4,True,False,(d*tanh(a)),[mul d tanh a],-10.115414033281848,1.0
8,0.3233217644754593,5.0,5,True,False,(sqrt_eu1*(sqrt_eu1*1.0)),[mul sqrt_eu1 mul sqrt_eu1 1.0],1.0,1.0
8,0.5129038007353905,4.0,4,True,True,(b*tanh(sqrt_eu1)),[mul b tanh sqrt_eu1],1.0,-20.602830965378153
8,0.3176638250252294,6.0,6,True,False,tanh((1.0*(sqrt_eu1*1.0))),[tanh mul 1.0 mul sqrt_eu1 1.0],1.0,1.0
8,0.36824549876364304,6.0,6,True,False,tanh((d*(b*sqrt_eu1))),[tanh mul d mul b sqrt_eu1],1.0,-74.12328658764885
8,0.32590660396862914,6.0,6,True,False,tanh((a*(b*b))),[tanh mul a mul b b],0.561846709263651,3.074612516281881e-06
8,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
8,0.32590660396883486,6.0,6,True,False,(a*tanh((1.0*a))),[mul a tanh mul 1.0 a],-6.81782325427754e-17,1.0
8,0.41624790334086487,8.0,8,True,False,(b*tanh(((1.0*sqrt_eu1)*sqrt_eu1))),[mul b tanh mul mul 1.0 sqrt_eu1 sqrt_eu1],1.0,-47.06530302227117
8,0.32590660396883486,8.0,8,True,False,(a*(tanh(sqrt_eu1)*(sqrt_eu1*b))),[mul a mul tanh sqrt_eu1 mul sqrt_eu1 b],3.230457441670163e-10,3.2304733733434614e-10
8,0.3682455009882697,8.0,8,True,False,tanh((a*(d*(1.0*d)))),[tanh mul a mul d mul 1.0 d],-9.896363674941412,1.0
8,0.3348203986825789,4.0,4,True,False,(sqrt_eu1*tanh(b)),[mul sqrt_eu1 tanh b],1.0,-9.211609467587433
8,0.32590660396883486,5.0,5,True,False,(1.0*(b*b)),[mul 1.0 mul b b],1.0,-4.646455134347897e-17
8,0.32590660396883486,6.0,6,True,False,(a*(tanh(sqrt_eu1)*a)),[mul a mul tanh sqrt_eu1 a],-2.059235412196712e-17,1.0
8,0.32590660396883464,8.0,8,True,False,tanh((b*(sqrt_eu1*(a*b)))),[tanh mul b mul sqrt_eu1 mul a b],0.6271334274129018,2.242802016399158e-07
8,0.32590660396883486,4.0,4,True,False,(a*tanh(a)),[mul a tanh a],-6.81782325427754e-17,1.0
8,0.3682454976941865,4.0,4,True,False,tanh((a*sqrt_eu1)),[tanh mul a sqrt_eu1],-72.12193527421522,1.0
8,0.3233217644754593,5.0,5,True,False,(sqrt_eu1*(1.0*sqrt_eu1)),[mul sqrt_eu1 mul 1.0 sqrt_eu1],1.0,1.0
8,0.2541174181595111,4.0,4,True,False,(f*tanh(sqrt_eu1)),[mul f tanh sqrt_eu1],1.0,1.0
8,0.3234786356211806,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu1)),[mul sqrt_eu1 tanh sqrt_eu1],1.0,1.0
8,0.334820398864005,6.0,6,True,False,(sqrt_eu1*tanh((f*b))),[mul sqrt_eu1 tanh mul f b],1.0,-5.338410222230827
8,0.2984125928278672,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
8,0.30652727236054783,5.0,5,True,False,(sqrt_eu1*(sqrt_eu2*sqrt_eu1)),[mul sqrt_eu1 mul sqrt_eu2 sqrt_eu1],1.0,1.0
8,0.5115222248441879,4.0,4,True,False,(b*tanh(d)),[mul b tanh d],1.0,-5.621016299160204
8,0.32590660396883486,8.0,8,True,False,(a*(a*tanh((a*sqrt_eu1)))),[mul a mul a tanh mul a sqrt_eu1],-1.4562838566271574e-17,1.0
8,0.5129038007353905,4.0,4,True,True,(b*tanh(sqrt_eu1)),[mul b tanh sqrt_eu1],1.0,-20.602830965378153
8,0.3682454976941865,6.0,6,True,False,(1.0*tanh((b*sqrt_eu1))),[mul 1.0 tanh mul b sqrt_eu1],1.0,-72.12193527421522
8,0.3682454976941865,4.0,4,True,False,tanh((a*sqrt_eu1)),[tanh mul a sqrt_eu1],-72.12193527421522,1.0
8,0.36824550086355473,4.0,4,True,False,tanh((a*1.0)),[tanh mul a 1.0],-9.736075302249295,1.0
8,0.2984125928278672,4.0,4,True,False,(1.0*tanh(1.0)),[mul 1.0 tanh 1.0],1.0,1.0
8,0.2929177541472125,4.0,4,True,False,tanh((sqrt_eu1*f)),[tanh mul sqrt_eu1 f],1.0,1.0
8,0.32590660396883486,5.0,5,True,False,(a*(sqrt_eu1*b)),[mul a mul sqrt_eu1 b],2.9142428607342556e-08,2.9142428607342556e-08
8,0.30652727236054783,5.0,5,True,False,(sqrt_eu2*(sqrt_eu1*sqrt_eu1)),[mul sqrt_eu2 mul sqrt_eu1 sqrt_eu1],1.0,1.0
8,0.5000264487713699,4.0,4,True,False,(b*tanh(f)),[mul b tanh f],1.0,-4.348475292371426
8,0.42691497601864,4.0,4,True,False,(sqrt_eu2*tanh(b)),[mul sqrt_eu2 tanh b],1.0,-0.451445712845584
8,0.32590660396883486,4.0,4,True,False,tanh((a*a)),[tanh mul a a],7.506052133031145e-18,1.0
8,0.5129038007353905,6.0,6,True,True,(1.0*(b*tanh(sqrt_eu1))),[mul 1.0 mul b tanh sqrt_eu1],1.0,-20.602830965378153
8,0.3233217644754593,5.0,5,True,False,(1.0*(sqrt_eu1*sqrt_eu1)),[mul 1.0 mul sqrt_eu1 sqrt_eu1],1.0,1.0
8,0.32590660396883486,5.0,5,True,False,(a*(b*sqrt_eu1)),[mul a mul b sqrt_eu1],2.9142428607342556e-08,2.9142428607342556e-08
8,0.2706293057357987,4.0,4,True,False,(sqrt_eu2*tanh(sqrt_eu1)),[mul sqrt_eu2 tanh sqrt_eu1],1.0,1.0
8,0.32590660396883486,5.0,5,True,False,(b*(b*sqrt_eu1)),[mul b mul b sqrt_eu1],1.0,-9.606366426147942e-19
8,0.32590660396883486,4.0,4,True,False,tanh((a*a)),[tanh mul a a],7.506052133031145e-18,1.0
8,0.32339208661338403,6.0,6,True,False,tanh((1.0*(sqrt_eu1*sqrt_eu1))),[tanh mul 1.0 mul sqrt_eu1 sqrt_eu1],1.0,1.0
8,0.3259066039688348,6.0,6,True,False,tanh((sqrt_eu1*(a*b))),[tanh mul sqrt_eu1 mul a b],-7.206375307009264e-08,-7.206375307009264e-08
8,0.5129038007353905,4.0,4,True,True,(b*tanh(sqrt_eu1)),[mul b tanh sqrt_eu1],1.0,-20.602830965378153
8,0.3682454633860295,6.0,6,True,False,tanh((sqrt_eu1*(a*sqrt_eu1))),[tanh mul sqrt_eu1 mul a sqrt_eu1],-653.3809858665047,1.0
8,0.2905876185028333,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu2)),[tanh mul sqrt_eu2 sqrt_eu2],1.0,1.0
8,0.32590660396883486,6.0,6,True,False,tanh(((1.0*b)*b)),[tanh mul mul 1.0 b b],1.0,7.506052133031145e-18
8,0.5099900314489197,5.0,5,True,False,((1.0*a)*sqrt_eu1),[mul mul 1.0 a sqrt_eu1],-19.743450757850187,1.0
8,0.48048989490792277,5.0,5,True,False,(sqrt_eu2*(b*sqrt_eu1)),[mul sqrt_eu2 mul b sqrt_eu1],1.0,-2.4074706549046736
8,0.3259066039667319,6.0,6,True,False,tanh((b*(a*d))),[tanh mul b mul a d],6.3086005537223444e-06,6.3086005537223444e-06
8,0.35904030271715687,9.0,9,True,False,(tanh(d)*tanh(((1.0*a)*sqrt_eu1))),[mul tanh d tanh mul mul 1.0 a sqrt_eu1],-73.7341232819821,1.0
8,0.2929177541472125,4.0,4,True,False,tanh((f*sqrt_eu1)),[tanh mul f sqrt_eu1],1.0,1.0
8,0.5099900314489197,6.0,6,True,False,(sqrt_eu1*(b*tanh(1.0))),[mul sqrt_eu1 mul b tanh 1.0],1.0,-25.923847502575804
8,0.3682454976941865,6.0,6,True,False,tanh((b*(1.0*sqrt_eu1))),[tanh mul b mul 1.0 sqrt_eu1],1.0,-72.12193527421522
8,0.36824550086355473,6.0,6,True,False,tanh(((1.0*1.0)*b)),[tanh mul mul 1.0 1.0 b],1.0,-9.736075302249295
8,0.32590660396883486,9.0,9,True,False,(tanh(sqrt_eu2)*((tanh(a)*d)*a)),[mul tanh sqrt_eu2 mul mul tanh a d a],-2.2922579793025962e-17,1.0
8,0.3682454633860295,6.0,6,True,False,tanh((a*(sqrt_eu1*sqrt_eu1))),[tanh mul a mul sqrt_eu1 sqrt_eu1],-653.3809858665047,1.0
8,0.32590660396862914,6.0,6,True,False,tanh((a*(b*a))),[tanh mul a mul b a],3.074612516282098e-06,0.561846709263651
8,0.5129038007353905,4.0,4,True,True,(a*tanh(sqrt_eu1)),[mul a tanh sqrt_eu1],-20.602830965378153,1.0
8,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu1)),[tanh mul sqrt_eu2 sqrt_eu1],1.0,1.0
8,0.4736680450437635,8.0,8,True,False,(f*tanh(((a*sqrt_eu1)*d))),[mul f tanh mul mul a sqrt_eu1 d],-2.1671881030002327,1.0
8,0.3233217644754593,5.0,5,True,False,(sqrt_eu1*(1.0*sqrt_eu1)),[mul sqrt_eu1 mul 1.0 sqrt_eu1],1.0,1.0
8,0.3682454633860295,6.0,6,True,False,tanh((a*(sqrt_eu1*sqrt_eu1))),[tanh mul a mul sqrt_eu1 sqrt_eu1],-653.3809858665047,1.0
8,0.2905876185028333,8.0,8,True,False,tanh((1.0*((sqrt_eu2*sqrt_eu2)*1.0))),[tanh mul 1.0 mul mul sqrt_eu2 sqrt_eu2 1.0],1.0,1.0
8,0.4115156471983738,5.0,5,True,False,(b*(sqrt_eu1*sqrt_eu1)),[mul b mul sqrt_eu1 sqrt_eu1],1.0,-44.2476407475783
8,0.3234786356211806,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu1)),[mul sqrt_eu1 tanh sqrt_eu1],1.0,1.0
8,0.3682454976941865,4.0,4,True,False,tanh((b*sqrt_eu1)),[tanh mul b sqrt_eu1],1.0,-72.12193527421522
8,0.32590660396883486,6.0,6,True,False,tanh((sqrt_eu1*(a*a))),[tanh mul sqrt_eu1 mul a a],-4.2000249436342166e-17,1.0
8,0.4640359685078352,5.0,5,True,False,(b*(1.0*d)),[mul b mul 1.0 d],1.0,-2.8611608215097157
8,0.29059881621420675,4.0,4,True,False,tanh((1.0*f)),[tanh mul 1.0 f],1.0,1.0
8,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
8,0.5001291989750337,4.0,4,True,False,(a*tanh(b)),[mul a tanh b],-5.124994470772991,1.250345248604608
8,0.35749883676455196,5.0,5,True,False,(tanh(1.0)*tanh(b)),[mul tanh 1.0 tanh b],1.0,-9.71705427130602
8,0.32590660396883486,6.0,6,True,False,(a*(a*tanh(sqrt_eu1))),[mul a mul a tanh sqrt_eu1],-2.059235412196712e-17,1.0
8,0.36824550109336857,6.0,6,True,False,tanh((f*(a*1.0))),[tanh mul f mul a 1.0],-4.029831812812816,1.0
8,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
8,0.5196744694263654,6.0,6,True,True,(b*tanh((a*sqrt_eu1))),[mul b tanh mul a sqrt_eu1],4.486674766044607,-6.506045544019789
8,0.32590660396883486,4.0,4,True,False,tanh((a*a)),[tanh mul a a],7.506052133031145e-18,1.0
8,0.3682455006278317,6.0,6,True,False,tanh((sqrt_eu1*(a*f))),[tanh mul sqrt_eu1 mul a f],-11.964138054133757,1.0
8,0.3259066039688348,8.0,8,True,False,tanh((1.0*(a*(b*sqrt_eu1)))),[tanh mul 1.0 mul a mul b sqrt_eu1],-7.206375307003843e-08,-7.206375307003843e-08
8,0.29734280386323153,4.0,4,True,False,tanh((d*d)),[tanh mul d d],1.0,1.0
8,0.3234786356211806,6.0,6,True,False,((sqrt_eu1*1.0)*tanh(sqrt_eu1)),[mul mul sqrt_eu1 1.0 tanh sqrt_eu1],1.0,1.0
8,0.31736451907078067,5.0,5,True,False,(1.0*(1.0*sqrt_eu1)),[mul 1.0 mul 1.0 sqrt_eu1],1.0,1.0
8,0.32489525299836786,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu1*sqrt_eu1))),[tanh mul sqrt_eu1 mul sqrt_eu1 sqrt_eu1],1.0,1.0
8,0.3682454976941865,6.0,6,True,False,(1.0*tanh((sqrt_eu1*a))),[mul 1.0 tanh mul sqrt_eu1 a],-72.12193527421522,1.0
8,0.32590660396883486,6.0,6,True,False,tanh(((b*sqrt_eu1)*b)),[tanh mul mul b sqrt_eu1 b],1.0,-4.2000249436342166e-17
8,0.32590660396883486,8.0,8,True,False,tanh((sqrt_eu1*(a*(a*a)))),[tanh mul sqrt_eu1 mul a mul a a],6.065024025413082e-17,1.0
8,0.32590660396883486,5.0,5,True,False,(sqrt_eu1*(b*b)),[mul sqrt_eu1 mul b b],1.0,-9.606366426147942e-19
8,0.32590660396883486,6.0,6,True,False,tanh((a*(sqrt_eu1*a))),[tanh mul a mul sqrt_eu1 a],-4.2000249436342166e-17,1.0
8,0.2929177541472125,4.0,4,True,False,tanh((f*sqrt_eu1)),[tanh mul f sqrt_eu1],1.0,1.0
8,0.4774662463940733,5.0,5,True,False,(a*(sqrt_eu1*f)),[mul a mul sqrt_eu1 f],-1.7350366156770811,1.0
8,0.4304626993527928,6.0,6,True,False,(f*(sqrt_eu1*tanh(b))),[mul f mul sqrt_eu1 tanh b],1.0,-9.912126109803067
8,0.31524433148754477,4.0,4,True,False,tanh((d*sqrt_eu1)),[tanh mul d sqrt_eu1],1.0,1.0
8,0.32590660396883486,5.0,5,True,False,((b*b)*sqrt_eu2),[mul mul b b sqrt_eu2],1.0,-1.3259700909791702e-17
8,0.30652727236054783,5.0,5,True,False,(sqrt_eu2*(sqrt_eu1*sqrt_eu1)),[mul sqrt_eu2 mul sqrt_eu1 sqrt_eu1],1.0,1.0
8,0.36824550086355473,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],-9.736075302249295,1.0
8,0.3348203986825789,4.0,4,True,False,(sqrt_eu1*tanh(a)),[mul sqrt_eu1 tanh a],-9.211609467587433,1.0
8,0.31524433148754477,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
8,0.36824550109336857,6.0,6,True,False,(tanh((b*f))*1.0),[mul tanh mul b f 1.0],1.0,-4.029831812812816
8,0.32339208661338403,6.0,6,True,False,tanh((1.0*(sqrt_eu1*sqrt_eu1))),[tanh mul 1.0 mul sqrt_eu1 sqrt_eu1],1.0,1.0
8,0.3116699605053662,4.0,4,True,False,(d*tanh(sqrt_eu1)),[mul d tanh sqrt_eu1],1.0,1.0
8,0.2950142699569173,6.0,6,True,False,tanh(((sqrt_eu1*sqrt_eu2)*1.0)),[tanh mul mul sqrt_eu1 sqrt_eu2 1.0],1.0,1.0
8,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
8,0.3682454633860295,6.0,6,True,False,tanh((sqrt_eu1*(a*sqrt_eu1))),[tanh mul sqrt_eu1 mul a sqrt_eu1],-653.3809858665047,1.0
8,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
8,0.5001291989750347,6.0,6,True,False,(a*tanh((1.0*1.0))),[mul a tanh mul 1.0 1.0],-5.709005456487394,1.0
8,0.36824550109336857,4.0,4,True,False,tanh((f*b)),[tanh mul f b],1.0,-4.029831812812816
8,0.12396144173410027,5.0,5,True,False,(d*(sqrt_eu2*1.0)),[mul d mul sqrt_eu2 1.0],1.0,1.0
8,0.12396144173410027,5.0,5,True,False,(1.0*(d*sqrt_eu2)),[mul 1.0 mul d sqrt_eu2],1.0,1.0
8,0.4640359685078352,5.0,5,True,False,(a*(1.0*d)),[mul a mul 1.0 d],-2.8611608215097157,1.0
8,0.3348203986825789,4.0,4,True,False,(sqrt_eu1*tanh(a)),[mul sqrt_eu1 tanh a],-9.211609467587433,1.0
8,0.3193678551254256,4.0,4,True,False,(sqrt_eu1*tanh(1.0)),[mul sqrt_eu1 tanh 1.0],1.0,1.0
8,0.32590660396883486,4.0,4,True,False,tanh((b*b)),[tanh mul b b],1.0,7.506052133031145e-18
8,0.3233217644754593,5.0,5,True,False,(1.0*(sqrt_eu1*sqrt_eu1)),[mul 1.0 mul sqrt_eu1 sqrt_eu1],1.0,1.0
8,0.3348203986825789,4.0,4,True,False,(sqrt_eu1*tanh(b)),[mul sqrt_eu1 tanh b],1.0,-9.211609467587433
8,0.325906603968695,4.0,4,True,False,tanh((a*b)),[tanh mul a b],-1.9006324681922855e-06,-1.9006324681922855e-06
8,0.32590660396883486,5.0,5,True,False,(b*(a*sqrt_eu1)),[mul b mul a sqrt_eu1],2.9142428607342556e-08,2.9142428607342556e-08
8,0.3234786356211806,6.0,6,True,False,(sqrt_eu1*tanh((sqrt_eu1*1.0))),[mul sqrt_eu1 tanh mul sqrt_eu1 1.0],1.0,1.0
8,0.3682455008971791,4.0,4,True,False,tanh((a*sqrt_eu2)),[tanh mul a sqrt_eu2],-2.36216334131142,1.0
8,0.48048989490792277,5.0,5,True,False,(a*(sqrt_eu2*sqrt_eu1)),[mul a mul sqrt_eu2 sqrt_eu1],-2.4074706549046736,1.0
8,0.3259066039672525,8.0,8,True,False,(((a*sqrt_eu1)*b)*tanh(b)),[mul mul mul a sqrt_eu1 b tanh b],0.5263848933625541,-1.8560526531984176e-05
8,0.3193678551254256,4.0,4,True,False,(tanh(1.0)*sqrt_eu1),[mul tanh 1.0 sqrt_eu1],1.0,1.0
8,0.3348203986825789,4.0,4,True,False,(sqrt_eu1*tanh(b)),[mul sqrt_eu1 tanh b],1.0,-9.211609467587433
8,0.36824550109336857,4.0,4,True,False,tanh((f*b)),[tanh mul f b],1.0,-4.029831812812816
8,0.32590660396883486,7.0,7,True,False,(a*(b*(1.0*sqrt_eu1))),[mul a mul b mul 1.0 sqrt_eu1],2.9142428607342556e-08,2.9142428607342556e-08
8,0.5001291989750347,4.0,4,True,False,(a*tanh(1.0)),[mul a tanh 1.0],-5.709005456487394,1.0
8,0.2950142699569173,6.0,6,True,False,tanh(((1.0*sqrt_eu2)*sqrt_eu1)),[tanh mul mul 1.0 sqrt_eu2 sqrt_eu1],1.0,1.0
8,0.3682454976941865,6.0,6,True,False,tanh((b*(1.0*sqrt_eu1))),[tanh mul b mul 1.0 sqrt_eu1],1.0,-72.12193527421522
8,0.3682454976941865,4.0,4,True,False,tanh((b*sqrt_eu1)),[tanh mul b sqrt_eu1],1.0,-72.12193527421522
8,0.36824550109336857,4.0,4,True,False,tanh((b*f)),[tanh mul b f],1.0,-4.029831812812816
8,0.5115222248441879,4.0,4,True,False,(b*tanh(d)),[mul b tanh d],1.0,-5.621016299160204
8,0.36824549876364304,6.0,6,True,False,tanh((sqrt_eu1*(a*d))),[tanh mul sqrt_eu1 mul a d],-74.12328658764885,1.0
8,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
8,0.36824550109336857,6.0,6,True,False,tanh(((b*1.0)*f)),[tanh mul mul b 1.0 f],1.0,-4.029831812812816
8,0.3344976912888973,5.0,5,True,False,(tanh(sqrt_eu1)*tanh(a)),[mul tanh sqrt_eu1 tanh a],-9.060155240462997,1.0
8,0.383704104763544,4.0,4,True,False,(d*tanh(a)),[mul d tanh a],-10.115414033281848,1.0
8,0.3682454633860295,6.0,6,True,False,tanh((a*(sqrt_eu1*sqrt_eu1))),[tanh mul a mul sqrt_eu1 sqrt_eu1],-653.3809858665047,1.0
8,0.15478963177390895,4.0,4,True,False,(sqrt_eu2*tanh(sqrt_eu2)),[mul sqrt_eu2 tanh sqrt_eu2],1.0,1.0
8,0.32590660396883486,5.0,5,True,False,(sqrt_eu1*(b*a)),[mul sqrt_eu1 mul b a],2.9142428607505187e-08,2.9142428607505187e-08
8,0.5129038007353905,4.0,4,True,True,(b*tanh(sqrt_eu1)),[mul b tanh sqrt_eu1],1.0,-20.602830965378153
8,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
8,0.2541174181595111,4.0,4,True,False,(f*tanh(sqrt_eu1)),[mul f tanh sqrt_eu1],1.0,1.0
8,0.3195979028439442,5.0,5,True,False,(tanh(1.0)*tanh(sqrt_eu1)),[mul tanh 1.0 tanh sqrt_eu1],1.0,1.0
